CountryName,ISO3,District,Area_KM2,Pop_2011,Pop_Per_KM2_2011
Serbia,SRB,Bor,3510,124992,35.61025641
Serbia,SRB,Branicevo,3865,183625,47.50970246
Serbia,SRB,Jablanica,2770,216304,78.08808664
Serbia,SRB,Nisava,2727,376319,137.9974331
Serbia,SRB,Pcinja,3520,159081,45.19346591
Serbia,SRB,Pirot,2761,92479,33.49474828
Serbia,SRB,Podunavlje,1250,199395,159.516
Serbia,SRB,Toplica,2229,91754,41.16375056
Serbia,SRB,Zajecar,3623,119967,33.11261386
